Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050708:1811,346.84,155.89,18.0,16.91,3.31,0.0
20050708:1911,151.2,61.21,9.75,16.52,2.9,0.0
20050708:2011,37.36,22.74,2.26,15.37,2.48,0.0
20050708:2111,0.0,0.0,0.0,13.82,2.28,0.0
20050708:2211,0.0,0.0,0.0,12.97,2.07,0.0
20050708:2311,0.0,0.0,0.0,12.2,1.93,0.0
20050709:0011,0.0,0.0,0.0,11.67,1.93,0.0
20050709:0111,0.0,0.0,0.0,11.37,1.93,0.0
20050709:0211,0.0,0.0,0.0,11.07,2.0,0.0
20050709:0311,0.0,0.0,0.0,11.11,2.0,0.0
20050709:0411,0.0,0.0,0.0,11.53,1.79,0.0
20050709:0511,14.16,13.12,9.79,12.17,1.59,0.0
20050709:0611,267.84,97.3,18.05,13.56,2.34,0.0
20050709:0711,771.84,249.19,26.72,14.04,2.28,0.0
20050709:0811,1653.16,508.79,35.44,15.26,2.34,0.0
20050709:0911,2285.52,711.24,43.76,16.87,2.21,0.0
20050709:1011,1895.52,594.82,51.01,18.31,1.93,0.0
20050709:1111,3109.28,1025.27,56.2,19.76,1.72,0.0
20050709:1211,3210.72,1076.68,58.12,20.98,1.59,0.0
20050709:1311,3050.08,1023.54,56.15,22.0,1.45,0.0
20050709:1411,2645.2,877.33,50.92,22.7,1.24,0.0
20050709:1511,2392.76,786.25,43.65,23.09,1.17,0.0
20050709:1611,1553.64,503.38,35.32,23.07,1.17,0.0
20050709:1711,1017.2,343.32,26.6,22.83,1.24,0.0
20050709:1811,425.08,164.24,17.93,22.33,1.45,0.0
20050709:1911,91.8,42.85,9.68,21.5,1.52,0.0
20050709:2011,19.24,15.74,2.17,20.12,1.72,0.0
20050709:2111,0.0,0.0,0.0,18.44,1.79,0.0
20050709:2211,0.0,0.0,0.0,17.09,1.66,0.0
20050709:2311,0.0,0.0,0.0,16.07,1.59,0.0
20050710:0011,0.0,0.0,0.0,15.21,1.59,0.0
20050710:0111,0.0,0.0,0.0,14.59,1.38,0.0
20050710:0211,0.0,0.0,0.0,15.27,0.9,0.0
20050710:0311,0.0,0.0,0.0,15.07,0.9,0.0
20050710:0411,0.0,0.0,0.0,13.54,1.45,0.0
20050710:0511,85.04,39.35,9.67,13.8,1.24,0.0
20050710:0611,305.92,120.48,17.94,15.94,1.1,0.0
20050710:0711,796.88,265.21,26.61,18.44,1.1,0.0
20050710:0811,1182.16,377.08,35.33,20.08,1.17,0.0
20050710:0911,1623.28,519.12,43.64,21.37,1.03,0.0
20050710:1011,702.28,234.27,50.89,22.37,0.0,0.0
20050710:1111,2145.48,719.32,56.08,23.45,0.0,0.0
20050710:1211,2407.24,815.51,58.0,24.36,0.34,0.0
20050710:1311,2749.08,940.79,56.04,25.08,0.76,0.0
20050710:1411,2219.72,738.25,50.83,25.47,1.03,0.0
20050710:1511,2339.8,777.73,43.57,25.66,1.17,0.0
20050710:1611,1679.16,548.53,35.25,25.36,1.59,0.0
20050710:1711,976.84,329.87,26.53,24.64,2.48,0.0
20050710:1811,414.52,160.4,17.86,23.35,2.97,0.0
20050710:1911,127.72,55.09,9.6,22.7,2.34,0.0
20050710:2011,33.88,21.86,2.09,21.35,2.14,0.0
20050710:2111,0.0,0.0,0.0,19.73,1.86,0.0
20050710:2211,0.0,0.0,0.0,18.53,1.45,0.0
20050710:2311,0.0,0.0,0.0,17.21,1.24,0.0
20050711:0011,0.0,0.0,0.0,16.3,1.31,0.0
20050711:0111,0.0,0.0,0.0,15.58,1.45,0.0
20050711:0211,0.0,0.0,0.0,15.1,1.45,0.0
20050711:0311,0.0,0.0,0.0,14.62,1.52,0.0
20050711:0411,0.0,0.0,0.0,14.12,1.59,0.0
20050711:0511,49.36,27.11,9.55,14.58,1.38,0.0
20050711:0611,255.32,118.6,17.81,17.27,0.9,0.0
20050711:0711,848.96,286.25,26.49,19.27,0.83,0.0
20050711:0811,1581.08,506.08,35.21,20.79,0.97,0.0
20050711:0911,2181.24,703.56,43.52,22.09,1.31,0.0
20050711:1011,1800.72,579.9,50.76,23.11,1.59,0.0
20050711:1111,2754.28,914.96,55.94,23.88,1.72,0.0
20050711:1211,2846.92,951.37,57.87,24.4,1.86,0.0
20050711:1311,2645.72,877.54,55.93,24.72,1.93,0.0
20050711:1411,2682.56,888.07,50.73,24.88,2.0,0.0
20050711:1511,2079.28,674.16,43.48,24.64,2.07,0.0
20050711:1611,1817.16,589.11,35.17,24.58,2.14,0.0
20050711:1711,1000.64,338.61,26.45,24.1,2.14,0.0
20050711:1811,316.4,152.79,17.78,23.42,2.14,0.0
20050711:1911,125.44,54.22,9.51,22.12,2.34,0.0
20050711:2011,31.84,20.99,1.99,20.43,2.28,0.0
20050711:2111,0.0,0.0,0.0,18.61,2.14,0.0
20050711:2211,0.0,0.0,0.0,17.27,2.0,0.0
20050711:2311,0.0,0.0,0.0,16.15,1.79,0.0
20050712:0011,0.0,0.0,0.0,15.26,1.66,0.0
20050712:0111,0.0,0.0,0.0,14.43,1.66,0.0
20050712:0211,0.0,0.0,0.0,13.82,1.72,0.0
20050712:0311,0.0,0.0,0.0,13.32,1.86,0.0
20050712:0411,0.0,0.0,0.0,12.91,1.86,0.0
20050712:0511,35.52,21.86,9.42,13.18,1.59,0.0
20050712:0611,253.8,93.56,17.69,14.53,1.79,0.0
20050712:0711,529.6,175.53,26.36,15.76,2.14,0.0
20050712:0811,812.0,259.71,35.08,17.74,2.0,0.0
20050712:0911,1078.4,343.37,43.39,20.06,1.72,0.0
20050712:1011,1013.04,326.66,50.63,21.64,1.59,0.0
20050712:1111,2932.56,978.54,55.81,22.86,1.59,0.0
20050712:1211,3106.12,1056.92,57.74,23.9,1.45,0.0
20050712:1311,3001.92,1022.84,55.81,24.83,1.38,0.0
20050712:1411,2779.16,935.83,50.63,25.32,1.45,0.0
20050712:1511,1736.6,568.24,43.39,25.6,1.24,0.0
20050712:1611,831.4,276.45,35.08,25.52,1.17,0.0
20050712:1711,105.4,48.21,26.36,25.47,1.31,0.0
20050712:1811,367.12,134.01,17.69,24.64,1.24,0.0
20050712:1911,177.76,71.71,9.42,23.84,1.66,0.0
20050712:2011,0.0,2.62,1.89,22.87,1.59,0.0
20050712:2111,0.0,0.0,0.0,21.39,1.59,0.0
20050712:2211,0.0,0.0,0.0,19.95,1.72,0.0
20050712:2311,0.0,0.0,0.0,18.51,1.66,0.0
20050713:0011,0.0,0.0,0.0,17.3,1.45,0.0
20050713:0111,0.0,0.0,0.0,16.54,1.31,0.0
20050713:0211,0.0,0.0,0.0,15.76,1.38,0.0
20050713:0311,0.0,0.0,0.0,15.24,1.93,0.0
20050713:0411,0.0,0.0,0.0,15.07,2.14,0.0
20050713:0511,74.0,35.85,9.29,15.48,1.93,0.0
20050713:0611,300.24,118.39,17.56,16.88,1.79,0.0
20050713:0711,725.28,238.78,26.24,17.24,2.07,0.0
20050713:0811,1112.12,350.69,34.95,18.24,1.93,0.0
20050713:0911,1896.4,597.19,43.26,19.13,1.66,0.0
20050713:1011,1515.84,482.35,50.49,20.22,1.17,0.0
20050713:1111,2331.28,758.91,55.66,21.28,1.24,0.0
20050713:1211,2910.16,964.5,57.6,22.63,1.93,0.0
20050713:1311,3011.32,997.14,55.68,23.69,2.48,0.0
20050713:1411,2552.88,829.56,50.51,24.34,2.9,0.0
20050713:1511,1691.36,540.51,43.29,24.39,3.17,0.0
20050713:1611,981.28,318.32,34.99,24.23,3.38,0.0
20050713:1711,564.32,191.44,26.27,23.87,3.38,0.0
20050713:1811,326.32,118.7,17.6,22.95,3.24,0.0
20050713:1911,160.12,65.58,9.32,22.32,1.72,0.0
20050713:2011,0.0,4.37,1.78,20.75,2.0,0.0
20050713:2111,0.0,0.0,0.0,18.74,2.28,0.0
20050713:2211,0.0,0.0,0.0,17.52,2.48,0.0
20050713:2311,0.0,0.0,0.0,16.4,2.55,0.0
20050714:0011,0.0,0.0,0.0,15.61,2.55,0.0
20050714:0111,0.0,0.0,0.0,14.85,2.41,0.0
20050714:0211,0.0,0.0,0.0,14.2,2.28,0.0
20050714:0311,0.0,0.0,0.0,13.54,2.0,0.0
20050714:0411,0.0,0.0,0.0,12.88,1.79,0.0
20050714:0511,82.84,38.48,9.15,12.8,1.31,0.0
20050714:0611,36.16,22.25,17.43,14.96,1.24,0.0
20050714:0711,216.24,81.59,26.1,16.92,1.86,0.0
20050714:0811,279.0,101.05,34.82,17.93,2.21,0.0
20050714:0911,440.84,150.19,43.12,19.06,2.62,0.0
20050714:1011,454.72,154.83,50.34,19.79,2.62,0.0
20050714:1111,1636.4,515.98,55.51,21.12,3.03,0.0
20050714:1211,1391.76,441.24,57.45,22.26,3.59,0.0
20050714:1311,1892.6,598.75,55.54,23.18,4.28,0.0
20050714:1411,1145.28,366.17,50.4,23.43,4.34,0.0
20050714:1511,513.12,174.3,43.18,22.96,3.93,0.0
20050714:1611,222.56,85.29,34.89,22.44,3.66,0.0
20050714:1711,141.24,59.33,26.18,22.14,3.66,0.0
20050714:1811,46.92,26.89,17.5,21.51,2.97,0.0
20050714:1911,9.76,11.37,9.21,19.88,2.76,0.0
20050714:2011,0.0,2.62,1.67,19.06,2.83,0.0
20050714:2111,0.0,0.0,0.0,18.3,2.83,0.0
20050714:2211,0.0,0.0,0.0,17.68,2.9,0.0
20050714:2311,0.0,0.0,0.0,17.12,2.83,0.0
20050715:0011,0.0,0.0,0.0,16.82,2.69,0.0
20050715:0111,0.0,0.0,0.0,16.25,2.69,0.0
20050715:0211,0.0,0.0,0.0,15.79,2.69,0.0
20050715:0311,0.0,0.0,0.0,15.63,2.76,0.0
20050715:0411,0.0,0.0,0.0,15.47,2.69,0.0
20050715:0511,3.4,7.87,9.01,15.5,2.62,0.0
20050715:0611,297.96,115.12,17.29,15.98,3.03,0.0
20050715:0711,688.16,225.0,25.97,16.61,3.66,0.0
20050715:0811,1123.68,350.18,34.68,17.56,3.79,0.0
20050715:0911,883.64,279.72,42.98,18.15,3.93,0.0
20050715:1011,1225.28,381.96,50.2,18.97,4.55,0.0
20050715:1111,404.88,139.07,55.36,19.09,4.62,0.0
20050715:1211,1970.64,610.79,57.29,19.23,4.62,0.0
20050715:1311,1404.4,437.25,55.4,19.46,4.69,0.0
20050715:1411,1097.32,345.22,50.27,19.65,4.62,0.0
20050715:1511,1869.04,579.65,43.07,19.61,4.28,0.0
20050715:1611,237.52,89.0,34.78,19.88,3.86,0.0
20050715:1711,823.4,268.74,26.07,19.71,3.45,0.0
20050715:1811,428.4,155.53,17.39,19.47,3.1,0.0
20050715:1911,67.92,34.1,9.1,18.15,2.0,0.0
20050715:2011,0.56,6.12,1.55,17.37,1.59,0.0
20050715:2111,0.0,0.0,0.0,16.43,1.66,0.0
20050715:2211,0.0,0.0,0.0,15.45,1.93,0.0
20050715:2311,0.0,0.0,0.0,14.85,2.07,0.0
20050716:0011,0.0,0.0,0.0,13.94,2.21,0.0
20050716:0111,0.0,0.0,0.0,13.27,2.34,0.0
20050716:0211,0.0,0.0,0.0,12.85,2.55,0.0
20050716:0311,0.0,0.0,0.0,12.66,2.55,0.0
20050716:0411,0.0,0.0,0.0,12.14,2.41,0.0
20050716:0511,55.0,28.86,8.87,12.09,2.21,0.0
20050716:0611,289.56,106.98,17.15,12.99,2.34,0.0
20050716:0711,509.24,167.78,25.83,13.92,2.9,0.0
20050716:0811,777.96,246.05,34.54,15.07,2.69,0.0
20050716:0911,1338.56,413.83,42.83,16.27,2.41,0.0
20050716:1011,1586.76,492.56,50.04,17.29,2.41,0.0
20050716:1111,3022.8,970.31,55.2,18.4,2.55,0.0
20050716:1211,3252.48,1056.17,57.14,19.45,2.83,0.0
20050716:1311,3163.28,1027.19,55.26,20.32,2.9,0.0
20050716:1411,2996.4,964.95,50.14,20.84,3.1,0.0
20050716:1511,2561.32,811.22,42.95,21.28,3.52,0.0
20050716:1611,1948.88,613.86,34.67,21.32,3.93,0.0
20050716:1711,1115.24,371.85,25.96,20.94,4.34,0.0
20050716:1811,327.52,152.76,17.28,20.22,4.41,0.0
20050716:1911,124.76,53.34,8.99,19.24,3.59,0.0
20050716:2011,23.64,17.49,1.43,17.93,3.45,0.0
20050716:2111,0.0,0.0,0.0,16.62,3.38,0.0
20050716:2211,0.0,0.0,0.0,15.7,3.17,0.0
20050716:2311,0.0,0.0,0.0,14.93,2.76,0.0
20050717:0011,0.0,0.0,0.0,14.35,2.48,0.0
20050717:0111,0.0,0.0,0.0,13.95,2.41,0.0
20050717:0211,0.0,0.0,0.0,13.66,2.28,0.0
20050717:0311,0.0,0.0,0.0,13.33,2.21,0.0
20050717:0411,0.0,0.0,0.0,13.21,2.07,0.0
20050717:0511,72.08,34.98,8.72,13.75,1.66,0.0
20050717:0611,241.6,110.64,17.01,15.26,1.93,0.0
20050717:0711,887.0,296.95,25.69,17.27,2.07,0.0
20050717:0811,1604.96,505.61,34.4,18.73,1.59,0.0
20050717:0911,2099.0,669.99,42.68,20.32,1.24,0.0
20050717:1011,1434.96,458.4,49.89,21.94,1.66,0.0
20050717:1111,2027.88,652.46,55.03,23.14,2.21,0.0
20050717:1211,2718.52,892.09,56.97,23.84,2.48,0.0
20050717:1311,1325.2,426.38,55.1,24.34,2.83,0.0
20050717:1411,1335.36,427.32,50.0,24.1,3.45,0.0
20050717:1511,1629.48,517.79,42.83,23.99,3.72,0.0
20050717:1611,844.36,275.23,34.56,23.6,3.72,0.0
20050717:1711,686.16,229.17,25.85,23.14,3.38,0.0
20050717:1811,279.44,103.57,17.16,22.84,2.83,0.0
20050717:1911,159.04,65.58,8.86,23.74,2.21,0.0
20050717:2011,1.76,7.0,1.29,22.4,1.93,0.0
20050717:2111,0.0,0.0,0.0,21.22,1.79,0.0
20050717:2211,0.0,0.0,0.0,19.88,2.07,0.0
20050717:2311,0.0,0.0,0.0,18.77,2.07,0.0
20050718:0011,0.0,0.0,0.0,17.84,2.14,0.0
20050718:0111,0.0,0.0,0.0,17.35,2.48,0.0
20050718:0211,0.0,0.0,0.0,16.67,2.97,0.0
20050718:0311,0.0,0.0,0.0,15.53,3.03,0.0
20050718:0411,0.0,0.0,0.0,14.89,2.83,0.0
20050718:0511,66.76,33.23,8.56,14.54,2.9,0.0
20050718:0611,251.8,111.61,16.86,15.07,3.86,0.0
20050718:0711,879.8,289.56,25.54,15.97,4.69,0.0
20050718:0811,1413.24,434.09,34.25,17.09,4.83,0.0
20050718:0911,1022.56,319.97,42.53,18.33,4.9,0.0
20050718:1011,519.92,173.37,49.72,19.46,5.1,0.0
20050718:1111,931.08,295.75,54.86,20.17,5.59,0.0
20050718:1211,295.48,106.62,56.8,20.05,5.72,0.0
20050718:1311,1227.36,383.08,54.94,19.1,4.83,0.0
20050718:1411,384.88,132.58,49.86,18.27,5.03,0.0
20050718:1511,335.92,117.74,42.7,17.79,5.24,0.0
20050718:1611,1196.44,370.47,34.43,17.44,5.17,0.0
20050718:1711,1116.52,364.16,25.73,17.36,5.38,0.0
20050718:1811,329.08,150.99,17.04,17.2,5.59,0.0
20050718:1911,140.24,57.71,8.73,16.67,4.83,0.0
20050718:2011,21.88,16.61,1.16,15.73,4.83,0.0
20050718:2111,0.0,0.0,0.0,14.68,4.34,0.0
20050718:2211,0.0,0.0,0.0,14.3,4.21,0.0
20050718:2311,0.0,0.0,0.0,13.66,4.0,0.0
20050719:0011,0.0,0.0,0.0,13.3,3.72,0.0
20050719:0111,0.0,0.0,0.0,13.11,3.66,0.0
20050719:0211,0.0,0.0,0.0,12.66,3.86,0.0
20050719:0311,0.0,0.0,0.0,12.37,4.07,0.0
20050719:0411,0.0,0.0,0.0,12.32,4.14,0.0
20050719:0511,62.52,31.48,8.41,12.32,4.14,0.0
20050719:0611,280.08,112.39,16.71,13.08,4.21,0.0
20050719:0711,798.6,257.7,25.39,14.21,6.07,0.0
20050719:0811,1598.96,481.85,34.1,15.1,6.9,0.0
20050719:0911,1894.56,567.9,42.37,15.48,6.69,0.0
20050719:1011,1412.36,428.88,49.56,16.13,6.97,0.0
20050719:1111,1988.68,599.22,54.69,16.41,7.79,0.0
20050719:1211,2341.2,707.7,56.62,17.05,8.07,0.0
20050719:1311,541.4,177.08,54.77,16.76,8.21,0.0
20050719:1411,406.76,138.14,49.71,17.21,7.79,0.0
20050719:1511,2244.8,678.03,42.56,17.16,7.38,0.0
20050719:1611,391.48,133.5,34.3,16.88,7.31,0.0
20050719:1711,582.76,189.86,25.6,16.47,6.62,0.0
20050719:1811,342.44,120.28,16.91,16.17,5.93,0.0
20050719:1911,97.52,43.72,8.6,15.68,5.66,0.0
20050719:2011,4.96,8.74,1.01,14.99,5.24,0.0
20050719:2111,0.0,0.0,0.0,14.51,4.83,0.0
20050719:2211,0.0,0.0,0.0,13.9,4.62,0.0
20050719:2311,0.0,0.0,0.0,13.6,4.41,0.0
20050720:0011,0.0,0.0,0.0,13.5,4.41,0.0
20050720:0111,0.0,0.0,0.0,13.49,4.62,0.0
20050720:0211,0.0,0.0,0.0,13.41,4.69,0.0
20050720:0311,0.0,0.0,0.0,13.33,4.83,0.0
20050720:0411,0.0,0.0,0.0,12.96,4.76,0.0
20050720:0511,54.84,28.86,8.25,12.77,4.83,0.0
20050720:0611,234.16,87.0,16.55,13.09,4.55,0.0
20050720:0711,433.4,144.8,25.24,14.26,6.14,0.0
20050720:0811,265.28,95.49,33.95,15.28,6.76,0.0
20050720:0911,970.96,300.46,42.21,16.35,7.86,0.0
20050720:1011,858.52,269.18,49.39,16.91,7.79,0.0
20050720:1111,2356.96,714.28,54.51,17.59,7.79,0.0
20050720:1211,3035.52,931.46,56.44,18.13,7.45,0.0
20050720:1311,2695.08,829.55,54.6,18.62,6.48,0.0
20050720:1411,2164.8,665.16,49.55,19.41,6.34,0.0
20050720:1511,1710.44,525.9,42.42,19.6,6.34,0.0
20050720:1611,1097.76,342.71,34.17,18.99,6.34,0.0
20050720:1711,1035.08,335.83,25.47,18.72,6.48,0.0
20050720:1811,342.76,152.41,16.77,17.99,5.86,0.0
20050720:1911,107.44,47.22,8.46,17.01,5.24,0.0
20050720:2011,15.76,13.99,0.86,15.92,4.69,0.0
20050720:2111,0.0,0.0,0.0,14.93,4.28,0.0
20050720:2211,0.0,0.0,0.0,14.12,4.07,0.0
20050720:2311,0.0,0.0,0.0,13.5,3.93,0.0
20050721:0011,0.0,0.0,0.0,12.89,3.79,0.0
20050721:0111,0.0,0.0,0.0,12.46,3.93,0.0
20050721:0211,0.0,0.0,0.0,12.16,4.07,0.0
20050721:0311,0.0,0.0,0.0,11.96,4.07,0.0
20050721:0411,0.0,0.0,0.0,11.9,4.14,0.0
20050721:0511,47.64,26.23,8.09,12.23,4.21,0.0
20050721:0611,245.2,107.09,16.39,13.2,4.55,0.0
20050721:0711,676.2,219.37,25.08,14.41,4.9,0.0
20050721:0811,1482.88,451.99,33.79,15.83,4.97,0.0
20050721:0911,1426.96,437.03,42.05,17.37,5.03,0.0
20050721:1011,635.08,206.74,49.21,18.59,4.9,0.0
20050721:1111,1359.28,422.69,54.32,19.36,4.9,0.0
20050721:1211,1693.48,525.97,56.25,20.08,4.97,0.0
20050721:1311,672.32,219.72,54.42,20.64,4.9,0.0
20050721:1411,1480.36,462.98,49.39,21.12,4.83,0.0
20050721:1511,1052.52,334.07,42.27,21.44,4.69,0.0
20050721:1611,632.2,208.49,34.03,21.29,4.34,0.0
20050721:1711,406.56,140.84,25.33,20.79,3.52,0.0
20050721:1811,403.36,151.24,16.63,20.34,2.62,0.0
20050721:1911,154.6,62.96,8.31,19.2,2.69,0.0
20050721:2011,6.44,9.62,0.71,18.16,2.55,0.0
20050721:2111,0.0,0.0,0.0,16.73,2.97,0.0
20050721:2211,0.0,0.0,0.0,15.73,2.97,0.0
20050721:2311,0.0,0.0,0.0,15.16,2.69,0.0
20050722:0011,0.0,0.0,0.0,14.84,2.76,0.0
20050722:0111,0.0,0.0,0.0,14.65,2.34,0.0
20050722:0211,0.0,0.0,0.0,14.48,2.0,0.0
20050722:0311,0.0,0.0,0.0,14.34,2.14,0.0
20050722:0411,0.0,0.0,0.0,14.13,2.62,0.0
20050722:0511,8.4,10.49,7.92,14.04,2.69,0.0
20050722:0611,200.28,76.44,16.23,14.02,3.1,0.0
20050722:0711,410.28,138.44,24.92,14.32,3.66,0.0
20050722:0811,561.2,182.49,33.63,15.23,3.93,0.0
20050722:0911,605.72,195.9,41.88,15.69,3.86,0.0
20050722:1011,2773.76,857.66,49.03,16.07,3.66,0.0
20050722:1111,792.04,251.64,54.13,16.56,3.45,0.0
20050722:1211,2289.68,711.08,56.05,16.96,3.24,0.0
20050722:1311,1600.64,496.37,54.24,17.57,3.1,0.0
20050722:1411,1573.32,488.61,49.22,17.97,3.03,0.0
20050722:1511,2389.12,743.78,42.11,17.86,3.17,0.0
20050722:1611,1892.16,587.48,33.88,17.74,3.38,0.0
20050722:1711,1061.56,345.65,25.18,16.89,3.72,0.0
20050722:1811,354.36,151.26,16.49,15.95,3.66,0.0
20050722:1911,157.64,62.96,8.16,15.32,2.41,0.0
20050722:2011,10.16,11.37,0.55,14.49,2.07,0.0
20050722:2111,0.0,0.0,0.0,13.49,2.0,0.0
20050722:2211,0.0,0.0,0.0,12.85,1.93,0.0
20050722:2311,0.0,0.0,0.0,12.2,1.79,0.0
20050723:0011,0.0,0.0,0.0,11.78,1.45,0.0
20050723:0111,0.0,0.0,0.0,11.41,1.1,0.0
20050723:0211,0.0,0.0,0.0,11.38,0.83,0.0
20050723:0311,0.0,0.0,0.0,11.39,0.97,0.0
20050723:0411,0.0,0.0,0.0,11.5,1.17,0.0
20050723:0511,24.56,17.49,7.75,11.68,1.45,0.0
20050723:0611,266.96,100.01,16.07,11.86,1.45,0.0
20050723:0711,610.44,198.19,24.76,12.07,1.59,0.0
20050723:0811,558.4,180.65,33.46,12.62,1.45,0.0
20050723:0911,1001.76,311.08,41.71,13.28,1.24,0.0
20050723:1011,802.32,254.58,48.85,14.76,1.17,0.0
20050723:1111,1256.72,394.09,53.93,15.74,0.76,0.0
20050723:1211,1558.8,493.46,55.85,16.7,0.34,0.0
20050723:1311,1298.16,412.8,54.05,17.5,0.21,0.0
20050723:1411,890.0,286.37,49.04,18.04,0.34,0.0
20050723:1511,1604.12,509.46,41.95,18.3,0.55,0.0
20050723:1611,1417.44,449.36,33.73,18.44,0.97,0.0
20050723:1711,1005.56,331.56,25.03,18.2,1.45,0.0
20050723:1811,401.64,144.92,16.33,17.64,2.07,0.0
20050723:1911,137.6,56.84,8.0,16.26,2.83,0.0
20050723:2011,6.6,9.62,0.38,15.11,3.03,0.0
20050723:2111,0.0,0.0,0.0,13.87,2.76,0.0
20050723:2211,0.0,0.0,0.0,12.91,2.28,0.0
20050723:2311,0.0,0.0,0.0,12.49,1.93,0.0
20050724:0011,0.0,0.0,0.0,11.92,1.59,0.0
20050724:0111,0.0,0.0,0.0,11.7,1.17,0.0
20050724:0211,0.0,0.0,0.0,11.64,0.83,0.0
20050724:0311,0.0,0.0,0.0,11.3,0.97,0.0
20050724:0411,0.0,0.0,0.0,10.98,1.1,0.0
20050724:0511,8.56,10.49,7.58,11.35,1.03,0.0
20050724:0611,148.28,59.33,15.9,12.21,1.31,0.0
20050724:0711,554.16,181.01,24.6,12.92,2.97,0.0
20050724:0811,797.68,249.66,33.29,13.38,3.03,0.0
20050724:0911,596.4,192.2,41.53,14.33,3.45,0.0
20050724:1011,447.68,149.26,48.66,14.93,3.86,0.0
20050724:1111,640.4,205.82,53.73,15.62,4.34,0.0
20050724:1211,569.96,185.42,55.65,15.76,4.28,0.0
20050724:1311,591.92,191.91,53.85,15.81,4.14,0.0
20050724:1411,615.56,199.33,48.86,16.43,4.21,0.0
20050724:1511,952.48,297.89,41.78,16.59,4.28,0.0
20050724:1611,489.24,162.24,33.57,16.37,4.48,0.0
20050724:1711,221.32,82.51,24.88,15.65,4.76,0.0
20050724:1811,117.6,50.06,16.17,14.69,4.9,0.0
20050724:1911,14.0,13.12,7.83,13.82,3.86,0.0
20050724:2011,0.0,1.75,0.2,13.0,3.66,0.0
20050724:2111,0.0,0.0,0.0,12.46,3.52,0.0
20050724:2211,0.0,0.0,0.0,12.11,3.52,0.0
20050724:2311,0.0,0.0,0.0,12.0,3.59,0.0
20050725:0011,0.0,0.0,0.0,11.8,3.45,0.0
20050725:0111,0.0,0.0,0.0,11.64,3.31,0.0
20050725:0211,0.0,0.0,0.0,11.57,3.31,0.0
20050725:0311,0.0,0.0,0.0,11.38,3.31,0.0
20050725:0411,0.0,0.0,0.0,11.4,3.45,0.0
20050725:0511,5.12,8.74,7.4,11.56,3.45,0.0
20050725:0611,258.8,98.18,15.73,12.19,3.24,0.0
20050725:0711,590.2,191.43,24.43,12.8,4.83,0.0
20050725:0811,422.24,140.92,33.12,13.75,5.17,0.0
20050725:0911,506.28,165.95,41.36,14.85,5.38,0.0
20050725:1011,676.24,215.45,48.47,15.18,5.31,0.0
20050725:1111,1593.52,484.03,53.53,15.43,5.1,0.0
20050725:1211,776.24,245.17,55.44,15.8,5.24,0.0
20050725:1311,693.68,220.65,53.65,15.28,5.31,0.0
20050725:1411,759.32,239.57,48.68,15.02,4.9,0.0
20050725:1511,1011.72,312.69,41.61,14.95,4.55,0.0
20050725:1611,780.4,245.79,33.4,14.96,4.28,0.0
20050725:1711,628.04,202.69,24.71,14.61,4.0,0.0
20050725:1811,254.0,92.13,16.01,14.35,4.0,0.0
20050725:1911,90.52,41.1,7.66,13.55,3.31,0.0
20050725:2011,0.0,1.75,0.02,13.12,2.83,0.0
20050725:2111,0.0,0.0,0.0,12.49,2.34,0.0
20050725:2211,0.0,0.0,0.0,12.05,2.0,0.0
20050725:2311,0.0,0.0,0.0,11.36,1.72,0.0
20050726:0011,0.0,0.0,0.0,10.64,1.86,0.0
20050726:0111,0.0,0.0,0.0,10.07,2.0,0.0
20050726:0211,0.0,0.0,0.0,9.36,2.0,0.0
20050726:0311,0.0,0.0,0.0,8.82,1.86,0.0
20050726:0411,0.0,0.0,0.0,8.25,1.79,0.0
20050726:0511,2.16,7.0,7.22,8.68,1.31,0.0
20050726:0611,203.6,76.75,15.55,10.37,0.69,0.0
20050726:0711,536.92,176.85,24.25,12.79,0.69,0.0
20050726:0811,965.36,302.91,32.95,13.94,0.48,0.0
20050726:0911,1495.16,462.76,41.17,14.78,1.03,0.0
20050726:1011,1153.52,361.0,48.28,15.62,1.03,0.0
20050726:1111,751.28,242.38,53.32,16.26,0.21,0.0
20050726:1211,761.36,245.18,55.22,16.31,0.41,0.0
20050726:1311,1563.92,491.88,53.44,16.76,0.9,0.0
20050726:1411,1399.36,438.08,48.48,16.91,1.38,0.0
20050726:1511,1361.08,425.24,41.43,17.02,1.59,0.0
20050726:1611,1043.2,328.92,33.23,16.99,1.59,0.0
20050726:1711,563.88,186.53,24.54,17.02,1.59,0.0
20050726:1811,372.28,133.12,15.84,16.98,1.86,0.0
20050726:1911,129.16,54.22,7.49,16.46,2.0,0.0
20050726:2011,0.0,0.0,-0.16,15.4,2.69,0.0
20050726:2111,0.0,0.0,0.0,13.97,2.97,0.0
20050726:2211,0.0,0.0,0.0,13.15,2.76,0.0
20050726:2311,0.0,0.0,0.0,12.57,2.48,0.0
20050727:0011,0.0,0.0,0.0,11.91,2.14,0.0
20050727:0111,0.0,0.0,0.0,11.4,1.93,0.0
20050727:0211,0.0,0.0,0.0,10.78,1.79,0.0
20050727:0311,0.0,0.0,0.0,10.04,1.79,0.0
